"class_code","group"
"G06Q  30/0224","CPC3"
"G06Q  30/0225","CPC3"
"G06Q  30/0226","CPC3"
"G06Q  30/0227","CPC3"
"G06Q  30/0228","CPC3"
"G06Q  30/0229","CPC3"
"G06Q  30/023","CPC3"
"G06Q  30/0231","CPC3"
"G06Q  30/0232","CPC3"
"G06Q  30/0233","CPC3"
"G06Q  30/0234","CPC3"
"G06Q  30/0235","CPC3"
"G06Q  30/0236","CPC3"
"G06Q  30/0237","CPC3"
"G06Q  30/0238","CPC3"
"G06Q  30/0239","CPC3"
"G06Q  30/024","CPC3"
"G06Q  30/0241","CPC3"
"G06Q  30/0242","CPC3"
"G06Q  30/0243","CPC3"
"G06Q  30/0244","CPC3"
"G06Q  30/0245","CPC3"
"G06Q  30/0246","CPC3"
"G06Q  30/0247","CPC3"
"G06Q  30/0248","CPC3"
"G06Q  30/0249","CPC3"
"G06Q  30/025","CPC3"
"G06Q  30/0251","CPC3"
"G06Q  30/0252","CPC3"
"G06Q  30/0253","CPC3"
"G06Q  30/0254","CPC3"
"G06Q  30/0255","CPC3"
"G06Q  30/0256","CPC3"
"G06Q  30/0257","CPC3"
"G06Q  30/0258","CPC3"
"G06Q  30/0259","CPC3"
"G06Q  30/026","CPC3"
"G06Q  30/0261","CPC3"
"G06Q  30/0262","CPC3"
"G06Q  30/0263","CPC3"
"G06Q  30/0264","CPC3"
"G06Q  30/0265","CPC3"
"G06Q  30/0266","CPC3"
"G06Q  30/0267","CPC3"
"G06Q  30/0268","CPC3"
"G06Q  30/0269","CPC3"
"G06Q  30/027","CPC3"
"G06Q  30/0271","CPC3"
"G06Q  30/0272","CPC3"
"G06Q  30/0273","CPC3"
"G06Q  30/0274","CPC3"
"G06Q  30/0275","CPC3"
"G06Q  30/0276","CPC3"
"G06Q  30/0277","CPC3"
"G06Q  30/0278","CPC3"
"G06Q  30/0279","CPC3"
"G06Q  30/028","CPC3"
"G06Q  30/0281","CPC3"
"G06Q  30/0282","CPC3"
"G06Q  30/0283","CPC3"
"G06Q  30/0284","CPC3"
